synset,word,Source,
253,foggy,Germanic,
253,hazy,Germanic,
253,misty,Germanic,
254,folly,Romance,
254,foolishness,Romance,
255,forge,Romance,
255,counterfeit,Romance,
256,forte,Romance,
256,specialty,Romance,
256,speciality,Romance,
257,foster,Germanic,
257,nurture,Romance,
258,foster,Germanic,
258,surrogate,Romance,
259,fowl,Germanic,
259,poultry,Romance,
260,fragrance,Romance,
260,perfume,Romance,
261,franchise,Romance,
261,dealership,Germanic,
262,freak,Germanic,
262,monstrosity,Romance,
263,fresh,Germanic,
263,sassy,Romance,
263,wise,Germanic,
264,frisson,Romance,
264,chill,Germanic,
264,quiver,Germanic,?
264,thrill,Germanic,
265,fruitless,Romance,
265,futile,Romance,
265,sleeveless,Germanic,
266,frustration,Romance,
266,defeat,Romance,
267,fugitive,Romance,
267,runaway,Germanic,
268,gall,Germanic,
268,irk,Germanic,
269,garrison,Germanic,
269,fort,Romance,
270,generalize,Romance,
270,infer,Romance,
271,gleeful,Germanic,
271,joyful,Romance,
272,glide,Germanic,
272,gliding,Germanic,
273,glut,Romance,
273,overeat,Germanic,
274,glut,Romance,
274,oversupply,Romance,
275,grateful,Romance,
275,thankful,Germanic,
276,grave,Germanic,
276,sober,Romance,
276,solemn,Romance,
277,grieve,Romance,
277,sorrow,Germanic,
278,grinder,Germanic,
278,submarine,Romance,
278,wedge,Germanic,
279,gripe,Germanic,
279,crab,Germanic,
280,grove,Germanic,
280,orchard,Germanic,
280,plantation,Romance,
281,gunman,Germanic,
281,hitman,Germanic,
281,shooter,Germanic,
282,hamper,Germanic,
282,strangle,Romance,
283,hapless,Germanic,
283,pitiful,Romance,
284,haptic,Greek,
284,tactile,Romance,
285,harass,Romance,
285,harry,Germanic,
285,plague,Romance,
285,molest,Romance,
285,provoke,Romance,
286,harness,Germanic,
286,tackle,Germanic,
287,harry,Germanic,
287,ravage,Romance,
288,haunt,Germanic,
288,obsess,Romance,
289,hedge,Germanic,
289,evade,Romance,
289,skirt,Germanic,
289,duck,Germanic,
290,helicopter,Greek,
290,chopper,Germanic,
291,hideous,Germanic,
291,horrid,Romance,
291,outrageous,Romance,
292,hilarity,Romance,
292,glee,Germanic,
293,hinder,Germanic,
293,embarrass,Romance,
294,hindrance,Germanic,ance-Romance
294,impediment,Romance,
295,hookah,Hindi,
295,shisha,Egyptian,
296,hostility,Romance,
296,enmity,Romance,
296,antagonism,Greek,
297,hovel,Germanic,
297,hut,Germanic,
297,shanty,Romance,
298,humanitarianism,Romance,
298,humanism,Romance,
299,humble,Romance,
299,lowly,Germanic,
300,humble,Romance,
300,menial,Romance,
300,lowly,Germanic,
301,humiliate,Romance,
301,chagrin,?,
301,humble,Romance,
302,husk,Germanic,
302,stalk,Germanic,
302,stubble,Romance,
303,identify,Romance,
303,distinguish,Romance,
303,describe,Romance,
304,idiotic,Romance,
304,laughable,Germanic,
304,nonsensical,Romance,
304,preposterous,Romance,
305,idle,Germanic,
305,jobless,?,
306,ignore,Romance,
306,disregard,Romance,
307,impart,Romance,
307,transmit,Romance,
307,convey,Romance,
308,impede,Romance,
308,hinder,Germanic,
309,impress,Romance,
309,move,Romance,
309,strike,Germanic,
310,inane,Romance,
310,mindless,Germanic,
310,vacuous,Romance,
311,infeasible,Romance,in-Germanic
311,unfeasible,Romance,un-Gernamic
311,unworkable,Germanic,able - Romance
312,infinite,Romance,
312,innumerable,Romance,
312,myriad,Romance,
313,inflate,Romance,
313,amplify,Romance,
314,ingenuity,Romance,
314,cleverness,Germanic,
315,initiate,Romance,
315,pundit,Hindi,
315,savant,Romance,
316,inlet,Germanic,
316,recess,Romance,
317,inordinate,Romance,
317,undue,Romance,
318,intelligible,Romance,
318,understandable,Germanic,
319,intestine,Romance,
319,bowel,Romance,
319,gut,Germanic,
320,invalidate,Romance,
320,annul,Romance,
320,quash,Romance,
320,void,Romance,
320,nullify,Romance,
321,irritation,Romance,
321,annoyance,Romance,
322,jargon,Romance,
322,vernacular,Romance,
323,jolly,Romance,
323,jovial,Romance,
323,merry,Germanic,
324,jump,Germanic,
324,leap,Germanic,
324,bound,Romance,
325,label,Germanic,
325,mark,Germanic,
326,lance,Romance,
326,shaft,Germanic,
327,lark,Germanic,
327,frisk,Germanic,
328,leading,Germanic,
328,star,Germanic,
328,stellar,Romance,
329,lend,Germanic,
329,impart,Romance,
329,bestow,Germanic,
330,lifelike,Germanic,
330,vivid,Romance,
331,lukewarm,Germanic,
