Filename,W,S,VP,C,T,DC,CT,CP,CN,MLS,MLT,MLC,C/S,VP/T,C/T,DC/C,DC/T,T/S,CT/T,CP/T,CP/C,CN/T,CN/C
nliausacmmv.US.txt,125202,9366,21304,17277,10176,6840,4425,1586,12222,13.3677,12.3037,7.2467,1.8447,2.0936,1.6978,0.3959,0.6722,1.0865,0.4348,0.1559,0.0918,1.2011,0.7074
noeatnosleep.US.txt,75625,4971,10287,7757,5294,2588,1712,1703,8027,15.2132,14.285,9.7493,1.5605,1.9431,1.4652,0.3336,0.4889,1.065,0.3234,0.3217,0.2195,1.5162,1.0348
noelsusman.US.txt,11757,720,1782,1360,799,525,376,196,1243,16.3292,14.7146,8.6449,1.8889,2.2303,1.7021,0.386,0.6571,1.1097,0.4706,0.2453,0.1441,1.5557,0.914
Odusei.US.txt,312,7,42,26,13,7,4,4,24,44.5714,24,12,3.7143,3.2308,2,0.2692,0.5385,1.8571,0.3077,0.3077,0.1538,1.8462,0.9231
oh_no_aliens.UK.txt,245717,19448,40768,32812,20363,11514,7653,4113,24297,12.6346,12.0668,7.4886,1.6872,2.0021,1.6114,0.3509,0.5654,1.047,0.3758,0.202,0.1254,1.1932,0.7405
owlbi.US.txt,881390,45344,137118,108178,56311,45457,29807,14173,92203,19.4379,15.6522,8.1476,2.3857,2.435,1.9211,0.4202,0.8072,1.2419,0.5293,0.2517,0.131,1.6374,0.8523
peter_j_.UK.txt,69,4,8,6,5,1,1,1,7,17.25,13.8,11.5,1.5,1.6,1.2,0.1667,0.2,1.25,0.2,0.2,0.1667,1.4,1.1667
phedre.Canada.txt,22865,1198,3243,2553,1400,989,646,447,2418,19.086,16.3321,8.9561,2.1311,2.3164,1.8236,0.3874,0.7064,1.1686,0.4614,0.3193,0.1751,1.7271,0.9471
Plowbeast.US.txt,13622,434,1496,1163,492,617,306,360,1766,31.3871,27.687,11.7128,2.6797,3.0407,2.3638,0.5305,1.2541,1.1336,0.622,0.7317,0.3095,3.5894,1.5185
Pocahontas_Spaceman.Canada.txt,20656,1188,2988,2229,1264,904,528,359,2290,17.3872,16.3418,9.2669,1.8763,2.3639,1.7634,0.4056,0.7152,1.064,0.4177,0.284,0.1611,1.8117,1.0274
Popeychops.UK.txt,3928,198,486,370,217,138,91,59,445,19.8384,18.1014,10.6162,1.8687,2.2396,1.7051,0.373,0.6359,1.096,0.4194,0.2719,0.1595,2.0507,1.2027
poptart2nd.US.txt,58875,3078,8809,6637,3715,2713,1793,921,5995,19.1277,15.8479,8.8707,2.1563,2.3712,1.7865,0.4088,0.7303,1.207,0.4826,0.2479,0.1388,1.6137,0.9033
potpan0.UK.txt,18711,934,2707,2130,1173,851,634,386,1814,20.0332,15.9514,8.7845,2.2805,2.3078,1.8159,0.3995,0.7255,1.2559,0.5405,0.3291,0.1812,1.5465,0.8516
PraiseBeToScience.US.txt,8340,403,1166,849,432,371,207,139,886,20.6948,19.3056,9.8233,2.1067,2.6991,1.9653,0.437,0.8588,1.072,0.4792,0.3218,0.1637,2.0509,1.0436
Rather_Unfortunate.UK.txt,230021,11567,31172,23752,13753,9619,6610,4790,25910,19.886,16.7252,9.6843,2.0534,2.2666,1.727,0.405,0.6994,1.189,0.4806,0.3483,0.2017,1.884,1.0909
